id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
159,1,Credit Card,520041,50916,Jun-26,US,"CITIBANK, N.A.",45781.25,CREDIT,CLASSIC,credit-card,757.81,WA,M,1965-09-01,True,2025-04-04 12:45:20.024843+00:00,
160,1,Credit Card,520041,17935,May-28,US,CHASE BANK,78925.67,CREDIT,GOLD,credit-card,1089.26,CA,F,1967-08-20,True,2025-04-04 12:45:20.024843+00:00,
161,1,Credit Card,410039,24867,Aug-23,US,"CITIBANK, N.A.",93370.81,CREDIT,CLASSIC,credit-card,1233.71,WA,M,1975-12-06,True,2025-04-04 12:45:20.024843+00:00,
162,1,Credit Card,410039,91786,Jun-25,US,CHASE BANK,37351.66,DEBIT,GOLD,credit-card,673.52,TX,F,1960-03-31,True,2025-04-04 12:45:20.024843+00:00,
163,1,Credit Card,520041,53368,Dec-28,US,WELLS FARGO,62896.09,CREDIT,CLASSIC,credit-card,928.96,TX,F,1961-07-07,True,2025-04-04 12:45:20.024843+00:00,
164,1,Credit Card,630042,18016,Jan-24,US,CHASE BANK,108657.23,CREDIT,GOLD,credit-card,1386.57,TX,M,1969-05-30,True,2025-04-04 12:45:20.024843+00:00,
165,1,Credit Card,630042,48082,Dec-29,US,CHASE BANK,90476.89,DEBIT,PLATINUM,credit-card,1204.77,WA,F,1965-03-10,True,2025-04-04 12:45:20.024843+00:00,
166,1,Credit Card,410039,40926,Jun-30,US,CHASE BANK,74805.84,CREDIT,GOLD,credit-card,1048.06,FL,M,1960-05-10,True,2025-04-04 12:45:20.024843+00:00,
167,1,Credit Card,410039,76776,Sep-30,US,BANK OF AMERICA,16127.39,DEBIT,PLATINUM,credit-card,461.27,WA,F,1978-09-16,True,2025-04-04 12:45:20.024843+00:00,
168,1,Credit Card,630042,21771,Nov-25,US,CHASE BANK,25426.16,DEBIT,PLATINUM,credit-card,554.26,CA,M,1971-01-16,True,2025-04-04 12:45:20.024843+00:00,
169,1,Credit Card,520041,57773,Nov-29,US,WELLS FARGO,60164.24,CREDIT,GOLD,credit-card,901.64,CA,F,1965-08-14,True,2025-04-04 12:45:20.024843+00:00,
170,1,Credit Card,630042,39813,Aug-26,US,BANK OF AMERICA,98935.59,DEBIT,CLASSIC,credit-card,1289.36,TX,M,1986-05-17,True,2025-04-04 12:45:20.024843+00:00,
171,1,Credit Card,520041,37842,Sep-27,US,"CITIBANK, N.A.",91767.21,CREDIT,CLASSIC,credit-card,1217.67,WA,F,1986-09-13,True,2025-04-04 12:45:20.024843+00:00,
172,1,Credit Card,630042,57514,Jun-24,US,WELLS FARGO,73411.49,DEBIT,PLATINUM,credit-card,1034.11,TX,M,1969-09-23,True,2025-04-04 12:45:20.024843+00:00,
173,1,Credit Card,410039,29731,Oct-27,US,WELLS FARGO,72641.00,DEBIT,CLASSIC,credit-card,1026.41,WA,F,1960-08-12,True,2025-04-04 12:45:20.024843+00:00,
174,1,Credit Card,410039,53805,Sep-26,US,BANK OF AMERICA,14582.47,CREDIT,GOLD,credit-card,445.82,CA,M,1986-03-07,True,2025-04-04 12:45:20.024843+00:00,
175,1,Credit Card,520041,21787,Aug-24,US,"CITIBANK, N.A.",46385.62,CREDIT,PLATINUM,credit-card,763.86,TX,F,1978-09-30,True,2025-04-04 12:45:20.024843+00:00,
176,1,Credit Card,630042,73645,Sep-28,US,"CITIBANK, N.A.",24704.92,CREDIT,GOLD,credit-card,547.05,NY,M,1973-10-03,True,2025-04-04 12:45:20.024843+00:00,
177,1,Credit Card,520041,06976,Aug-28,US,WELLS FARGO,35640.35,DEBIT,CLASSIC,credit-card,656.4,NY,F,1982-02-04,True,2025-04-04 12:45:20.024843+00:00,
178,1,Credit Card,410039,28022,Jun-26,US,BANK OF AMERICA,17507.40,DEBIT,PLATINUM,credit-card,475.07,CA,M,1971-06-05,True,2025-04-04 12:45:20.024843+00:00,
179,1,Credit Card,520041,97459,Dec-27,US,"CITIBANK, N.A.",109244.23,CREDIT,CLASSIC,credit-card,1392.44,WA,F,1976-03-16,True,2025-04-04 12:45:20.024843+00:00,
180,1,Credit Card,520041,72371,Nov-29,US,CHASE BANK,106808.17,DEBIT,GOLD,credit-card,1368.08,WA,M,1976-06-05,True,2025-04-04 12:45:20.024843+00:00,
181,1,Credit Card,520041,95739,May-24,US,CHASE BANK,87448.65,CREDIT,PLATINUM,credit-card,1174.49,WA,F,1971-03-03,True,2025-04-04 12:45:20.024843+00:00,
182,1,Credit Card,520041,81555,Nov-23,US,"CITIBANK, N.A.",16252.38,CREDIT,GOLD,credit-card,462.52,NY,M,1965-11-08,True,2025-04-04 12:45:20.024843+00:00,
183,1,Credit Card,630042,51227,Oct-27,US,CHASE BANK,38296.23,CREDIT,CLASSIC,credit-card,682.96,CA,F,1979-01-21,True,2025-04-04 12:45:20.024843+00:00,
184,1,Credit Card,630042,10359,May-28,US,BANK OF AMERICA,25272.48,DEBIT,PLATINUM,credit-card,552.72,TX,M,1970-09-01,True,2025-04-04 12:45:20.024843+00:00,
185,1,Credit Card,630042,29346,Sep-27,US,BANK OF AMERICA,35714.25,CREDIT,GOLD,credit-card,657.14,CA,F,1969-02-02,True,2025-04-04 12:45:20.024843+00:00,
186,1,Credit Card,410039,10524,Mar-27,US,"CITIBANK, N.A.",55071.48,DEBIT,GOLD,credit-card,850.71,TX,M,1980-03-25,True,2025-04-04 12:45:20.024843+00:00,
187,1,Credit Card,630042,74019,Dec-29,US,"CITIBANK, N.A.",101093.35,DEBIT,CLASSIC,credit-card,1310.93,FL,F,1976-12-26,True,2025-04-04 12:45:20.024843+00:00,
188,1,Credit Card,520041,69326,Jan-27,US,CHASE BANK,99074.67,CREDIT,PLATINUM,credit-card,1290.75,WA,M,1960-04-25,True,2025-04-04 12:45:20.024843+00:00,
189,1,Credit Card,630042,37165,Jun-23,US,CHASE BANK,22089.38,DEBIT,PLATINUM,credit-card,520.89,FL,F,1979-08-01,True,2025-04-04 12:45:20.024843+00:00,
190,1,Credit Card,520041,24800,Jun-30,US,WELLS FARGO,91051.80,DEBIT,GOLD,credit-card,1210.52,CA,M,1965-01-08,True,2025-04-04 12:45:20.024843+00:00,
191,1,Credit Card,410039,17396,Mar-29,US,BANK OF AMERICA,49167.70,CREDIT,CLASSIC,credit-card,791.68,WA,F,1967-01-18,True,2025-04-04 12:45:20.024843+00:00,
192,1,Credit Card,520041,22121,Jan-27,US,BANK OF AMERICA,78007.84,CREDIT,GOLD,credit-card,1080.08,FL,M,1979-12-13,True,2025-04-04 12:45:20.024843+00:00,
193,1,Credit Card,520041,82610,Dec-26,US,WELLS FARGO,105616.85,CREDIT,PLATINUM,credit-card,1356.17,WA,F,1975-08-21,True,2025-04-04 12:45:20.024843+00:00,
194,1,Credit Card,520041,49763,Aug-30,US,WELLS FARGO,12827.50,DEBIT,CLASSIC,credit-card,428.28,CA,M,1979-04-17,True,2025-04-04 12:45:20.024843+00:00,
195,1,Credit Card,630042,40150,Jan-29,US,"CITIBANK, N.A.",98627.47,DEBIT,CLASSIC,credit-card,1286.27,TX,F,1962-03-15,True,2025-04-04 12:45:20.024843+00:00,
196,1,Credit Card,630042,31798,Jan-27,US,CHASE BANK,51703.47,CREDIT,CLASSIC,credit-card,817.03,CA,M,1980-04-20,True,2025-04-04 12:45:20.024843+00:00,
197,1,Credit Card,630042,78117,Jul-26,US,BANK OF AMERICA,108590.48,DEBIT,PLATINUM,credit-card,1385.9,WA,F,1983-01-09,True,2025-04-04 12:45:20.024843+00:00,
198,1,Credit Card,520041,49470,Apr-27,US,WELLS FARGO,90979.61,DEBIT,CLASSIC,credit-card,1209.8,WA,M,1984-04-29,True,2025-04-04 12:45:20.024843+00:00,
199,1,Credit Card,410039,86375,Oct-30,US,"CITIBANK, N.A.",81526.25,DEBIT,PLATINUM,credit-card,1115.26,TX,F,1972-02-10,True,2025-04-04 12:45:20.024843+00:00,
200,1,Credit Card,630042,71161,Mar-23,US,WELLS FARGO,48795.20,CREDIT,CLASSIC,credit-card,787.95,WA,M,1968-07-26,True,2025-04-04 12:45:20.024843+00:00,
201,1,Credit Card,630042,45605,Mar-30,US,CHASE BANK,12224.17,CREDIT,GOLD,credit-card,422.24,NY,F,1967-07-25,True,2025-04-04 12:45:20.024843+00:00,
202,1,Credit Card,630042,68361,May-27,US,WELLS FARGO,56816.38,CREDIT,PLATINUM,credit-card,868.16,WA,M,1985-02-27,True,2025-04-04 12:45:20.024843+00:00,
203,1,Credit Card,410039,53657,Jun-23,US,CHASE BANK,51210.43,DEBIT,CLASSIC,credit-card,812.1,WA,F,1967-03-14,True,2025-04-04 12:45:20.024843+00:00,
204,1,Credit Card,630042,16022,Apr-25,US,WELLS FARGO,34630.35,DEBIT,CLASSIC,credit-card,646.3,CA,M,1962-10-27,True,2025-04-04 12:45:20.024843+00:00,
80,1,Credit Card,630042,89236,Dec-26,US,BANK OF AMERICA,32581.31,DEBIT,GOLD,credit-card,625.81,CA,M,1961-01-25,True,2025-04-04 12:45:20.024843+00:00,
81,1,Credit Card,520041,34897,Dec-23,US,"CITIBANK, N.A.",99350.13,CREDIT,PLATINUM,credit-card,1293.5,TX,F,1972-12-21,True,2025-04-04 12:45:20.024843+00:00,
82,1,Credit Card,520041,43418,Feb-27,US,BANK OF AMERICA,91382.90,CREDIT,GOLD,credit-card,1213.83,CA,M,1976-10-16,True,2025-04-04 12:45:20.024843+00:00,
83,1,Credit Card,410039,19943,Jan-23,US,WELLS FARGO,52161.20,CREDIT,GOLD,credit-card,821.61,FL,F,1970-05-25,True,2025-04-04 12:45:20.024843+00:00,
84,1,Credit Card,520041,35940,Mar-23,US,BANK OF AMERICA,99785.73,DEBIT,PLATINUM,credit-card,1297.86,WA,M,1970-08-27,True,2025-04-04 12:45:20.024843+00:00,
85,1,Credit Card,410039,21989,May-23,US,CHASE BANK,51722.52,DEBIT,CLASSIC,credit-card,817.23,WA,F,1971-09-14,True,2025-04-04 12:45:20.024843+00:00,
86,1,Credit Card,520041,84411,May-27,US,"CITIBANK, N.A.",35020.95,CREDIT,CLASSIC,credit-card,650.21,WA,M,1974-10-23,True,2025-04-04 12:45:20.024843+00:00,
87,1,Credit Card,630042,40995,Oct-27,US,WELLS FARGO,24679.44,CREDIT,CLASSIC,credit-card,546.79,CA,F,1969-01-24,True,2025-04-04 12:45:20.024843+00:00,
88,1,Credit Card,410039,66131,Sep-29,US,CHASE BANK,21791.85,DEBIT,CLASSIC,credit-card,517.92,TX,M,1970-12-07,True,2025-04-04 12:45:20.024843+00:00,
89,1,Credit Card,410039,38502,Apr-27,US,"CITIBANK, N.A.",94944.62,CREDIT,PLATINUM,credit-card,1249.45,NY,F,1984-08-15,True,2025-04-04 12:45:20.024843+00:00,
90,1,Credit Card,520041,95397,Dec-30,US,WELLS FARGO,73180.59,DEBIT,CLASSIC,credit-card,1031.81,NY,M,1974-06-21,True,2025-04-04 12:45:20.024843+00:00,
91,1,Credit Card,410039,33515,Apr-23,US,"CITIBANK, N.A.",12024.19,DEBIT,GOLD,credit-card,420.24,FL,F,1961-01-10,True,2025-04-04 12:45:20.024843+00:00,
92,1,Credit Card,630042,66314,Aug-25,US,"CITIBANK, N.A.",58226.70,DEBIT,CLASSIC,credit-card,882.27,WA,M,1960-05-06,True,2025-04-04 12:45:20.024843+00:00,
93,1,Credit Card,410039,15563,Sep-24,US,BANK OF AMERICA,79069.26,CREDIT,PLATINUM,credit-card,1090.69,FL,F,1972-11-04,True,2025-04-04 12:45:20.024843+00:00,
224,5,dumps and pins,,,,,,89538.57,Savings + Checkings,"Minnesota, TRACK 2, Address",dumps-and-pins,1195.39,IA,M,19/06/1973,True,2025-04-04 12:51:08.840726+00:00,
290,5,dumps and pins,,,,,,84977.84,Savings,"Wisconsin, TRACK 1, Address",dumps-and-pins,1149.78,TX,M,16/02/1978,True,2025-04-04 12:51:08.840726+00:00,
288,5,dumps and pins,,,,,,47676.93,Savings + Checkings,"Virginia, TRACK 1, Address",dumps-and-pins,776.77,HI,F,15/09/1985,True,2025-04-04 12:51:08.840726+00:00,
286,5,dumps and pins,,,,,,17307.75,Savings + Checkings,"Virginia, TRACK 1, Address",dumps-and-pins,473.08,DE,F,21/01/1982,True,2025-04-04 12:51:08.840726+00:00,
284,5,dumps and pins,,,,,,82357.57,Savings,"Kansas, TRACK 1, Address",dumps-and-pins,1123.58,CT,F,19/07/1966,True,2025-04-04 12:51:08.840726+00:00,
282,5,dumps and pins,,,,,,57863.89,Savings + Checkings,"Florida, TRACK 1, Address",dumps-and-pins,878.64,UT,F,26/04/1980,True,2025-04-04 12:51:08.840726+00:00,
280,5,dumps and pins,,,,,,41244.83,Savings + Checkings,"New Hampshire, TRACK 1, Address",dumps-and-pins,712.45,UT,M,27/11/1987,True,2025-04-04 12:51:08.840726+00:00,
278,5,dumps and pins,,,,,,98427.16,Savings,"Arizona, TRACK 1, Address",dumps-and-pins,1284.27,HI,F,07/11/1973,True,2025-04-04 12:51:08.840726+00:00,
276,5,dumps and pins,,,,,,97199.86,Savings + Checkings,"Alaska, TRACK 1, Address",dumps-and-pins,1272.0,ND,F,18/10/1970,True,2025-04-04 12:51:08.840726+00:00,
274,5,dumps and pins,,,,,,45388.04,Savings + Checkings,"Connecticut, TRACK 1, Address",dumps-and-pins,753.88,VA,F,28/11/1975,True,2025-04-04 12:51:08.840726+00:00,
272,5,dumps and pins,,,,,,45823.60,Savings,"Maine, TRACK 1, Address",dumps-and-pins,758.24,NC,F,03/03/1979,True,2025-04-04 12:51:08.840726+00:00,
270,5,dumps and pins,,,,,,85014.13,Savings,"Iowa, TRACK 1, Address",dumps-and-pins,1150.14,MA,M,25/05/1969,True,2025-04-04 12:51:08.840726+00:00,
268,5,dumps and pins,,,,,,69125.90,Savings,"Alabama, TRACK 1, Address",dumps-and-pins,991.26,FL,M,24/06/1972,True,2025-04-04 12:51:08.840726+00:00,
266,5,dumps and pins,,,,,,35940.17,Savings,"South Dakota, TRACK 1, Address",dumps-and-pins,659.4,CT,F,25/09/1974,True,2025-04-04 12:51:08.840726+00:00,
263,5,dumps and pins,,,,,,30425.72,Savings + Checkings,"Oregon, TRACK 1, Address",dumps-and-pins,604.26,IN,F,26/03/1968,True,2025-04-04 12:51:08.840726+00:00,
261,5,dumps and pins,,,,,,40208.61,Savings + Checkings,"Indiana, TRACK 1, Address",dumps-and-pins,702.09,OR,F,27/03/1971,True,2025-04-04 12:51:08.840726+00:00,
252,5,dumps and pins,,,,,,29204.56,Savings + Checkings,"Indiana, TRACK 2, Address",dumps-and-pins,592.05,VA,F,09/10/1984,True,2025-04-04 12:51:08.840726+00:00,
259,5,dumps and pins,,,,,,105180.42,Savings,"South Carolina, TRACK 1, Address",dumps-and-pins,1351.8,AR,M,23/06/1989,True,2025-04-04 12:51:08.840726+00:00,
257,5,dumps and pins,,,,,,49753.86,Savings + Checkings,"South Carolina, TRACK 1, Address",dumps-and-pins,797.54,IL,F,29/10/1971,True,2025-04-04 12:51:08.840726+00:00,
255,5,dumps and pins,,,,,,73593.98,Savings + Checkings,"Vermont, TRACK 1, Address",dumps-and-pins,1035.94,AK,M,09/09/1971,True,2025-04-04 12:51:08.840726+00:00,
253,5,dumps and pins,,,,,,19866.34,Savings,"Arkansas, TRACK 1, Address",dumps-and-pins,498.66,TX,F,25/05/1971,True,2025-04-04 12:51:08.840726+00:00,
251,5,dumps and pins,,,,,,87713.26,Savings,"Delaware, TRACK 1, Address",dumps-and-pins,1177.13,RI,F,05/09/1966,True,2025-04-04 12:51:08.840726+00:00,
249,5,dumps and pins,,,,,,37800.50,Checkings only,"Mississippi, TRACK 1, Address",dumps-and-pins,678.01,ME,F,15/12/1978,True,2025-04-04 12:51:08.840726+00:00,
247,5,dumps and pins,,,,,,21815.68,Checkings only,"Nevada, TRACK 1, Address",dumps-and-pins,518.16,FL,M,31/07/1981,True,2025-04-04 12:51:08.840726+00:00,
245,5,dumps and pins,,,,,,25399.71,Savings + Checkings,"Michigan, TRACK 1, Address",dumps-and-pins,554.0,FL,M,07/10/1966,True,2025-04-04 12:51:08.840726+00:00,
243,5,dumps and pins,,,,,,89166.18,Checkings only,"Alabama, TRACK 1, Address",dumps-and-pins,1191.66,SD,M,05/05/1970,True,2025-04-04 12:51:08.840726+00:00,
241,5,dumps and pins,,,,,,77206.06,Checkings only,"Minnesota, TRACK 1, Address",dumps-and-pins,1072.06,CA,F,27/01/1982,True,2025-04-04 12:51:08.840726+00:00,
239,5,dumps and pins,,,,,,11471.69,Checkings only,"Nebraska, TRACK 1, Address",dumps-and-pins,414.72,OR,F,08/09/1987,True,2025-04-04 12:51:08.840726+00:00,
237,5,dumps and pins,,,,,,68141.93,Savings + Checkings,"Mississippi, TRACK 1, Address",dumps-and-pins,981.42,TN,F,27/04/1979,True,2025-04-04 12:51:08.840726+00:00,
235,5,dumps and pins,,,,,,53156.48,Checkings only,"Oregon, TRACK 1, Address",dumps-and-pins,831.56,HI,F,29/07/1985,True,2025-04-04 12:51:08.840726+00:00,
233,5,dumps and pins,,,,,,73626.88,Savings,"Nevada, TRACK 1, Address",dumps-and-pins,1036.27,MI,F,10/11/1970,True,2025-04-04 12:51:08.840726+00:00,
231,5,dumps and pins,,,,,,60366.11,Savings,"New Hampshire, TRACK 1, Address",dumps-and-pins,903.66,AR,F,10/03/1980,True,2025-04-04 12:51:08.840726+00:00,
229,5,dumps and pins,,,,,,28163.77,Savings + Checkings,"New Mexico, TRACK 1, Address",dumps-and-pins,581.64,CA,M,09/03/1976,True,2025-04-04 12:51:08.840726+00:00,
227,5,dumps and pins,,,,,,16588.95,Savings,"Kentucky, TRACK 1, Address",dumps-and-pins,465.89,WY,M,23/05/1965,True,2025-04-04 12:51:08.840726+00:00,
225,5,dumps and pins,,,,,,30243.91,Savings + Checkings,"North Carolina, TRACK 1, Address",dumps-and-pins,602.44,IL,M,24/08/1977,True,2025-04-04 12:51:08.840726+00:00,
223,5,dumps and pins,,,,,,67915.27,Checkings only,"Utah, TRACK 1, Address",dumps-and-pins,979.15,IA,M,08/09/1988,True,2025-04-04 12:51:08.840726+00:00,
221,5,dumps and pins,,,,,,21951.84,Savings,"Arkansas, TRACK 1, Address",dumps-and-pins,519.52,TN,F,29/08/1986,True,2025-04-04 12:51:08.840726+00:00,
219,5,dumps and pins,,,,,,56474.35,Savings,"California, TRACK 1, Address",dumps-and-pins,864.74,OK,M,17/09/1973,True,2025-04-04 12:51:08.840726+00:00,
217,5,dumps and pins,,,,,,70524.23,Savings,"Illinois, TRACK 1, Address",dumps-and-pins,1005.24,TX,F,06/06/1986,True,2025-04-04 12:51:08.840726+00:00,
215,5,dumps and pins,,,,,,59786.33,Checkings only,"New York, TRACK 1, Address",dumps-and-pins,897.86,OR,F,06/03/1965,True,2025-04-04 12:51:08.840726+00:00,
213,5,dumps and pins,,,,,,22924.65,Checkings only,"Minnesota, TRACK 1, Address",dumps-and-pins,529.25,CT,F,06/03/1985,True,2025-04-04 12:51:08.840726+00:00,
211,5,dumps and pins,,,,,,44888.09,Savings + Checkings,"Washington, TRACK 1, Address",dumps-and-pins,748.88,VA,M,13/05/1964,True,2025-04-04 12:51:08.840726+00:00,
209,5,dumps and pins,,,,,,76039.09,Savings + Checkings,"Utah, TRACK 1, Address",dumps-and-pins,1060.39,MA,F,07/11/1971,True,2025-04-04 12:51:08.840726+00:00,
279,5,dumps and pins,,,,,,46799.15,Savings + Checkings,"Mississippi, TRACK 2, Address",dumps-and-pins,767.99,WA,M,13/07/1971,True,2025-04-04 12:51:08.840726+00:00,
277,5,dumps and pins,,,,,,23373.42,Checkings only,"Oklahoma, TRACK 2, Address",dumps-and-pins,533.73,MA,M,01/06/1984,True,2025-04-04 12:51:08.840726+00:00,
275,5,dumps and pins,,,,,,101888.90,Savings,"Oregon, TRACK 2, Address",dumps-and-pins,1318.89,OK,M,20/07/1987,True,2025-04-04 12:51:08.840726+00:00,
205,5,dumps and pins,,,,,,37636.30,Savings + Checkings,"Colorado, TRACK 2, Address",dumps-and-pins,676.36,NY,F,06/05/1982,True,2025-04-04 12:51:08.840726+00:00,
212,5,dumps and pins,,,,,,28342.27,Savings,"Washington, TRACK 2, Address",dumps-and-pins,583.42,CA,F,12/10/1983,True,2025-04-04 12:51:08.840726+00:00,
271,5,dumps and pins,,,,,,17134.70,Checkings only,"Oklahoma, TRACK 2, Address",dumps-and-pins,471.35,NJ,M,01/11/1968,True,2025-04-04 12:51:08.840726+00:00,
269,5,dumps and pins,,,,,,93240.27,Savings + Checkings,"South Carolina, TRACK 2, Address",dumps-and-pins,1232.4,ME,F,18/06/1980,True,2025-04-04 12:51:08.840726+00:00,
267,5,dumps and pins,,,,,,102485.34,Savings + Checkings,"South Carolina, TRACK 2, Address",dumps-and-pins,1324.85,HI,F,13/07/1982,True,2025-04-04 12:51:08.840726+00:00,
265,5,dumps and pins,,,,,,21456.80,Savings,"Georgia, TRACK 2, Address",dumps-and-pins,514.57,CT,M,30/08/1974,True,2025-04-04 12:51:08.840726+00:00,
262,5,dumps and pins,,,,,,68651.70,Savings + Checkings,"Tennessee, TRACK 2, Address",dumps-and-pins,986.52,DE,F,03/03/1968,True,2025-04-04 12:51:08.840726+00:00,
260,5,dumps and pins,,,,,,85316.89,Savings + Checkings,"Alaska, TRACK 2, Address",dumps-and-pins,1153.17,ID,M,08/06/1974,True,2025-04-04 12:51:08.840726+00:00,
258,5,dumps and pins,,,,,,91708.93,Savings,"Wisconsin, TRACK 2, Address",dumps-and-pins,1217.09,AZ,F,30/08/1988,True,2025-04-04 12:51:08.840726+00:00,
256,5,dumps and pins,,,,,,85690.86,Checkings only,"Oregon, TRACK 2, Address",dumps-and-pins,1156.91,WY,F,06/12/1973,True,2025-04-04 12:51:08.840726+00:00,
254,5,dumps and pins,,,,,,50003.92,Checkings only,"Louisiana, TRACK 2, Address",dumps-and-pins,800.04,WV,F,09/03/1965,True,2025-04-04 12:51:08.840726+00:00,
214,5,dumps and pins,,,,,,71557.48,Savings,"New Hampshire, TRACK 2, Address",dumps-and-pins,1015.57,FL,M,08/06/1982,True,2025-04-04 12:51:08.840726+00:00,
216,5,dumps and pins,,,,,,100489.47,Checkings only,"South Dakota, TRACK 2, Address",dumps-and-pins,1304.89,MI,M,07/10/1974,True,2025-04-04 12:51:08.840726+00:00,
218,5,dumps and pins,,,,,,27128.55,Checkings only,"Florida, TRACK 2, Address",dumps-and-pins,571.29,WI,M,21/07/1984,True,2025-04-04 12:51:08.840726+00:00,
220,5,dumps and pins,,,,,,47929.00,Savings,"Alaska, TRACK 2, Address",dumps-and-pins,779.29,ND,F,04/01/1989,True,2025-04-04 12:51:08.840726+00:00,
222,5,dumps and pins,,,,,,13031.60,Savings,"Montana, TRACK 2, Address",dumps-and-pins,430.32,CA,F,18/06/1965,True,2025-04-04 12:51:08.840726+00:00,
244,5,dumps and pins,,,,,,35937.31,Checkings only,"Tennessee, TRACK 2, Address",dumps-and-pins,659.37,HI,M,18/11/1977,True,2025-04-04 12:51:08.840726+00:00,
294,5,dumps and pins,,,,,,18036.00,Savings,"Oregon, TRACK 1, Address",dumps-and-pins,480.36,MI,F,23/01/1977,True,2025-04-04 12:51:08.840726+00:00,
292,5,dumps and pins,,,,,,25144.36,Checkings only,"Washington, TRACK 1, Address",dumps-and-pins,551.44,VT,F,10/03/1975,True,2025-04-04 12:51:08.840726+00:00,
273,5,dumps and pins,,,,,,91233.84,Checkings only,"Missouri, TRACK 2, Address",dumps-and-pins,1212.34,IN,F,05/02/1966,True,2025-04-04 12:51:08.840726+00:00,
293,5,dumps and pins,,,,,,67976.39,Checkings only,"New Jersey, TRACK 2, Address",dumps-and-pins,979.76,AZ,M,17/08/1981,True,2025-04-04 12:51:08.840726+00:00,
291,5,dumps and pins,,,,,,85596.56,Savings + Checkings,"Delaware, TRACK 2, Address",dumps-and-pins,1155.97,WA,F,27/10/1987,True,2025-04-04 12:51:08.840726+00:00,
289,5,dumps and pins,,,,,,109576.19,Checkings only,"Nevada, TRACK 2, Address",dumps-and-pins,1395.76,WV,M,02/08/1964,True,2025-04-04 12:51:08.840726+00:00,
210,5,dumps and pins,,,,,,36341.02,Savings + Checkings,"Wyoming, TRACK 2, Address",dumps-and-pins,663.41,FL,F,22/02/1984,True,2025-04-04 12:51:08.840726+00:00,
242,5,dumps and pins,,,,,,62566.98,Checkings only,"New York, TRACK 2, Address",dumps-and-pins,925.67,ND,F,25/06/1989,True,2025-04-04 12:51:08.840726+00:00,
240,5,dumps and pins,,,,,,19789.33,Savings + Checkings,"Alabama, TRACK 2, Address",dumps-and-pins,497.89,CT,M,24/11/1969,True,2025-04-04 12:51:08.840726+00:00,
238,5,dumps and pins,,,,,,13535.56,Checkings only,"South Carolina, TRACK 2, Address",dumps-and-pins,435.36,AK,M,21/08/1989,True,2025-04-04 12:51:08.840726+00:00,
207,5,dumps and pins,,,,,,102037.72,Savings + Checkings,"Michigan, TRACK 1, Address",dumps-and-pins,1320.38,NV,F,25/01/1979,True,2025-04-04 12:51:08.840726+00:00,
236,5,dumps and pins,,,,,,51716.50,Checkings only,"Florida, TRACK 2, Address",dumps-and-pins,817.17,NH,M,10/06/1985,True,2025-04-04 12:51:08.840726+00:00,
234,5,dumps and pins,,,,,,11347.70,Checkings only,"West Virginia, TRACK 2, Address",dumps-and-pins,413.48,MT,F,06/04/1971,True,2025-04-04 12:51:08.840726+00:00,
232,5,dumps and pins,,,,,,19245.36,Savings,"Texas, TRACK 2, Address",dumps-and-pins,492.45,KY,F,04/11/1980,True,2025-04-04 12:51:08.840726+00:00,
230,5,dumps and pins,,,,,,89923.59,Checkings only,"Florida, TRACK 2, Address",dumps-and-pins,1199.24,FL,F,02/10/1971,True,2025-04-04 12:51:08.840726+00:00,
228,5,dumps and pins,,,,,,71591.58,Savings,"North Carolina, TRACK 2, Address",dumps-and-pins,1015.92,MN,F,28/05/1979,True,2025-04-04 12:51:08.840726+00:00,
226,5,dumps and pins,,,,,,83992.87,Checkings only,"Michigan, TRACK 2, Address",dumps-and-pins,1139.93,MA,F,12/12/1983,True,2025-04-04 12:51:08.840726+00:00,
264,5,dumps and pins,,,,,,61599.68,Checkings only,"Wyoming, TRACK 1, Address",dumps-and-pins,916.0,ID,M,23/10/1980,True,2025-04-04 12:51:08.840726+00:00,
208,5,dumps and pins,,,,,,31298.24,Savings + Checkings,"New Hampshire, TRACK 2, Address",dumps-and-pins,612.98,UT,F,12/07/1971,True,2025-04-04 12:51:08.840726+00:00,
206,5,dumps and pins,,,,,,70008.62,Checkings only,"North Dakota, TRACK 2, Address",dumps-and-pins,1000.09,TX,M,13/11/1977,True,2025-04-04 12:51:08.840726+00:00,
246,5,dumps and pins,,,,,,68514.21,Savings + Checkings,"New Mexico, TRACK 2, Address",dumps-and-pins,985.14,UT,F,26/12/1989,True,2025-04-04 12:51:08.840726+00:00,
248,5,dumps and pins,,,,,,69455.17,Checkings only,"Arizona, TRACK 2, Address",dumps-and-pins,994.55,NE,M,29/05/1964,True,2025-04-04 12:51:08.840726+00:00,
250,5,dumps and pins,,,,,,49014.05,Savings,"North Carolina, TRACK 2, Address",dumps-and-pins,790.14,AL,M,08/08/1966,True,2025-04-04 12:51:08.840726+00:00,
287,5,dumps and pins,,,,,,93687.72,Checkings only,"Alaska, TRACK 2, Address",dumps-and-pins,1236.88,AK,M,04/10/1987,True,2025-04-04 12:51:08.840726+00:00,
285,5,dumps and pins,,,,,,98442.27,Savings,"Vermont, TRACK 2, Address",dumps-and-pins,1284.42,DE,F,03/08/1978,True,2025-04-04 12:51:08.840726+00:00,
